ID,EmriV,NrV,NrQV,NRVV,Komuna,EQV,01gja,02gja,P01KA,P02A,P02B,P03Perg,P04KVV,P04Fem,P05Lla,P05Ngj,P05Lis,P05Flv,P05Vul,P05Kut,P05Lib,P05Kab,P05ZFK,P06NFP,P07VNL,P08NKV,P09TKZ,P10SHS,P11NRS,P12KFV,PV1KHV,PDK,LDK,LVV,AAK,AKR,ParTj01,ParTj02,ParTj03,OJQ,Media,VzhND,VzhTjere,PV03UVL,PV04IDK,PV05GSH,PV06VUL,PV07-10,PV07-13,PV07-16,PV07-19,PV08ELV,PV09NVK,PV10VAS,PV11-3AN,PV12_Ref,PV12IFPo,ProcVotKom,PA01x1,PAifPO,PA02Fot,PA03M1F,PA04PPD,PA05DHU,PA06PRP,PA07M1P,PA08MBV,PA09VJK,PA10VAV,PA11VMF,PA12PAA,PA13INC,PM01PPV,PM02PJA,PM03LVT,PM04NUM,PM05-PDK,PM05-LDK,PM05-LVV,PM05-AAK,PM05-AKR,PM05-TJ1,PM05-TJ2,PM05-TJ3,PM05-OJQ,PM05-MED,PM05-VZH,PM05-TJE,PM06PPA,PM06KUSH,PM07VSH,PM08SHS,PM09SS,PM10NEN,PM11NVL,PM12NSH,PM13FVP,PM14PSH,PM15VSS,PM16ANA,PAK01,PAK02,PAK03,PAK04,PKK01,PKK02,PKK03,PKK04,VK00,VK01,VK02,PNR01,PNR02,PNR03,PNR04,PNR04Kush,PNR05Kom,VezhEm01,NrV01,VezhEm02,NrV02,KmnInc,Lokacioni,IncOra,IncTxt,IncVet,IncDeshm1,ID1Kon,IncDeshm2,ID2Kon,IncDeshm3,ID3Kon,IncKomTj,KomShtese,User,Time
553,,,3047A,02D,Malishevë,,PO,,6:00 - 7:00,PO,PO,6:00 - 7:00,6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,450,488,2,PO,PO,PO,PO,6:00 - 7:00,FALSE,TRUE,FALSE,FALSE,FALSE,IQM,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,29,58,147,166,0,1,17,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,488,165,PO,PO,PO,PO,0,0,,,165,3,PO,PO,1,1,,Gjithmonë,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/18/2013
954,,505/864,0401D,03R,Gjilan,Abaz Ajeti,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,805,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,41,155,294,365,3,0,13,PO,JO,0,Procesi I votimit ka qene I shkelqyeshem duke marre parasyshe qe gjate tere dites nuk kemi hasur ne asnje parregullsi .,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,805,365,PO,PO,PO,PO,0,0,,,365,5,PO,PO,0,0,,Gjithmonë,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 2,12/16/2013
529,,,0202c,003r,Gjakovë,shf Mustafa Bakija,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,900,926,3,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,ambasada suedeze,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,47,140,300,338,0,0,12,PO,JO,0,Qe nga fillimi e deri ne mbyllje qdo gje ishte konform rregullave,,,,,,,,,,,0,0,,,19:00 - 19:30,JO,,19:00 -20:00,FALSE,FALSE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,926,338,,,PO,PO,338,0,,,338,0,,,0,0,,,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/13/2013
677,,,1103B,04R,Mitrovicë e Jugut,,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,932,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,32,130,253,315,11,0,23,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,,,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,900,315,PO,PO,PO,PO,0,0,,,0,0,,,0,0,,,,23:00 +,,,,,,,,,,,,,,,,,,,,,Inesa 1,12/16/2013
684,,,2011A,02D,Prizren,,PO,JO,6:00 - 7:00,PO,PO,7:00 +,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,550,577,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,18,135,230,282,0,25,6,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,NDS,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,577,282,PO,PO,PO,PO,0,0,,,257,3,PO,PO,25,25,,,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/23/2013
685,,,2034A,02D,Prizren,,PO,PO,6:00 - 7:00,PO,,6:00 - 7:00,8,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,400,437,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,TRUE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,22,68,162,240,49,49,5,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,TRUE,,JO,,PO,PO,PO,PO,437,240,PO,PO,PO,PO,0,0,,,240,3,PO,PO,49,49,,,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/23/2013
687,,,2037A,01R,Prizren,,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,600,614,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,TRUE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,12,26,71,110,0,0,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,614,110,PO,PO,PO,PO,0,0,,,110,1,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/23/2013
690,,,1102X,09R,Mitrovicë e Jugut,ABDULLAH SHABANI,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,873,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,FALSE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,18,70,113,64,5,0,3,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,FALSE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,873,265,PO,JO,PO,PO,0,0,,,265,0,,PO,0,0,,,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/12/2013
694,,,1102X,1,Mitrovicë e Jugut,ABDULLAH SHABANI,PO,,6:00 - 7:00,,,6:00 - 7:00,12,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,890,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,33,80,170,264,5,0,4,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,890,264,PO,,PO,PO,,6,,,264,6,,PO,0,0,,Gjithmonë,,19:30 - 20:00,,,,,,,,,,,,,,,,,,,,,Inesa 1,12/12/2013
536,,,0208c,01r,Gjakovë,sh.f gjergj fishta bishtazhin,PO,PO,7:00 - 7:30,PO,PO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,934,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,TRUE,pshdk,pdki,,FALSE,FALSE,TRUE,"ambasada britanike, ambasada suedeze",Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,42,171,248,280,4,0,29,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,,JO,19:00 - 19:30,,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,pshdk,pdki,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,934,280,PO,,PO,PO,280,2,PO,,280,2,PO,,0,0,,Gjithmonë,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/13/2013
